"Season","SB","CS","1B","BB","HBP","IBB"
"2015","2505","1064","28016","14073","1602","951"
"2016","2537","1001","27538","15088","1651","932"
"2017","2527","934","26918","15829","1763","970"
"2018","2474","958","26322","15686","1922","929"
"2019","2280","832","25947","15895","1984","753"
